""""," 平成21年度(2009)"," 平成22年度(2010)"," 平成23年度(2011)"," 平成24年度(2012)"," 平成25年度(2013)"," 平成26年度(2014)"
"電気事業用計(百万kwh)","3091.0","3274.0","3138.0","3058.0","3041.0","2894.0"
"","","","","","",""
"　電灯需要(百万kwh)","2666.0","2832.0","2725.0","2663.0","2649.0","2528.0"
"","","","","","",""
"　電力需要(百万kwh)","425.0","442.0","413.0","395.0","392.0","366.0"
